,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
536,227,24,24,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6340991287728 -23.5519928709663),11.0,7.0,1939.0,,,
537,227,6,6,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6340991287728 -23.5519928709663),10.0,7.0,1939.0,11.0,7.0,1938.0
538,227,78,78,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6336315732351 -23.5522044761316),11.0,7.0,1939.0,,,
539,227,22,22,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6336315732351 -23.5522044761316),10.0,7.0,1939.0,11.0,7.0,1938.0
540,227,156,156,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6329363501203 -23.5525000873647),11.0,7.0,1939.0,,,
541,227,56,56,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6329363501203 -23.5525000873647),10.0,7.0,1939.0,11.0,7.0,1938.0
542,227,19,19,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6341465874176 -23.5519713922465),11.0,7.0,1939.0,,,
543,227,15,15,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6341465874176 -23.5519713922465),10.0,7.0,1939.0,11.0,7.0,1938.0
544,227,39,39,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6339602682935 -23.5520557161094),11.0,7.0,1939.0,,,
545,227,17.1,17B,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6339602682935 -23.5520557161094),10.0,7.0,1939.0,11.0,7.0,1938.0
546,220,39,39,"Livro de Emplacamento, n.21, p.275; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6362958252369 -23.5427937688317),3.0,9.0,1936.0,,,
547,220,1,1,"Livro de Emplacamento, n.21, p.275; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6362958252369 -23.5427937688317),8.0,2.0,1909.0,3.0,9.0,1935.0
548,220,463,463,"Livro de Emplacamento, n.21, p.275; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6349359535973 -23.5392104570571),3.0,9.0,1936.0,,,
549,220,47,47,"Livro de Emplacamento, n.21, p.275; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6349359535973 -23.5392104570571),8.0,2.0,1909.0,3.0,9.0,1935.0
550,220,809,809,"Livro de Emplacamento, n.21, p.276; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6340373508842 -23.5362159111294),3.0,9.0,1936.0,,,
551,220,105,105,"Livro de Emplacamento, n.21, p.275; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6340373508842 -23.5362159111294),8.0,2.0,1909.0,3.0,9.0,1935.0
552,220,12,12,"Livro de Emplacamento, n.21, p.277; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6363387672479 -23.5430253755619),3.0,9.0,1936.0,,,
553,220,6,6,"Livro de Emplacamento, n.21, p.277; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6363387672479 -23.5430253755619),8.0,2.0,1909.0,3.0,9.0,1935.0
554,220,8,8,"Livro de Emplacamento, n.21, p.277; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6363387672479 -23.5430253755619),7.0,2.0,1909.0,3.0,9.0,1935.0
555,220,366,366,"Livro de Emplacamento, n.21, p.277; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6352233721708 -23.5400302155425),3.0,9.0,1936.0,,,
556,220,70,70,"Livro de Emplacamento, n.21, p.277; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6352233721708 -23.5400302155425),8.0,2.0,1909.0,3.0,9.0,1935.0
557,220,68,68,"Livro de Emplacamento, n.21, p.277; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6352233721708 -23.5400302155425),7.0,2.0,1909.0,3.0,9.0,1935.0
558,220,792,792,"Livro de Emplacamento, n.21, p.277; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6340792268674 -23.5363515454302),3.0,9.0,1936.0,,,
559,220,146,149,"Livro de Emplacamento, n.21, p.277; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6340792268674 -23.5363515454302),2.0,9.0,1936.0,3.0,9.0,1935.0
560,220,776,776,"Livro de Emplacamento, n.21, p.277; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6341475406247 -23.5365736409302),3.0,9.0,1936.0,,,
561,220,128,128,"Livro de Emplacamento, n.21, p.277; n.2, p.26; n.2, p.10",Cintia,15/10/2018,(-46.6341475406247 -23.5365736409302),8.0,2.0,1909.0,3.0,9.0,1935.0
562,262,12,12,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6247404288593 -23.5319511216495),18.0,4.0,1937.0,,,
563,262,2,2,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6247404288593 -23.5319511216495),14.0,6.0,1917.0,18.0,4.0,1936.0
564,262,100,100,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6248288158262 -23.5311848446069),18.0,4.0,1937.0,,,
565,262,26,26,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6248288158262 -23.5311848446069),14.0,6.0,1917.0,18.0,4.0,1936.0
566,262,242,242,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6250192810827 -23.5299141118216),18.0,4.0,1937.0,,,
567,262,62,62,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6250192810827 -23.5299141118216),14.0,6.0,1917.0,18.0,4.0,1936.0
568,262,17,17,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6247445446668 -23.5319154393658),18.0,4.0,1937.0,,,
569,262,1,1,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6247445446668 -23.5319154393658),14.0,6.0,1917.0,18.0,4.0,1936.0
570,262,129,129,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.624864833251 -23.5309224478495),18.0,4.0,1937.0,,,
571,262,25,25,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.624864833251 -23.5309224478495),14.0,6.0,1917.0,18.0,4.0,1936.0
572,262,213,213,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6249812129551 -23.5301626453496),18.0,4.0,1937.0,,,
573,262,61,61,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6249812129551 -23.5301626453496),14.0,6.0,1917.0,18.0,4.0,1936.0
574,262,57,57,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6249812129551 -23.5301626453496),13.0,6.0,1917.0,18.0,4.0,1936.0
575,263,39,39,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.6239955523755 -23.5322665293797),22.0,7.0,1938.0,,,
576,263,3,3,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.6239955523755 -23.5322665293797),8.0,6.0,1917.0,22.0,7.0,1937.0
577,263,53,53,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.6241213486706 -23.5322323801733),22.0,7.0,1938.0,,,
578,263,11,11,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.6241213486706 -23.5322323801733),8.0,6.0,1917.0,22.0,7.0,1937.0
579,263,169,169,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.6252164725701 -23.5319559755736),22.0,7.0,1938.0,,,
580,263,25,25,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.6252164725701 -23.5319559755736),8.0,6.0,1917.0,22.0,7.0,1937.0
581,273,13,13,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6182925695289 -23.5281511140844),22.0,7.0,1938.0,,,
582,273,1,1,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6182925695289 -23.5281511140844),21.0,7.0,1938.0,22.0,7.0,1937.0
583,273,135,135,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6186067682634 -23.5292065043236),22.0,7.0,1938.0,,,
584,273,23,23,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6186067682634 -23.5292065043236),21.0,7.0,1938.0,22.0,7.0,1937.0
585,273,193,193,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6187560271313 -23.5297101643441),22.0,7.0,1938.0,,,
586,273,35,35,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6187560271313 -23.5297101643441),21.0,7.0,1938.0,22.0,7.0,1937.0
587,273,16,16,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6182990097924 -23.5281727404093),22.0,7.0,1938.0,,,
588,273,2,2,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6182990097924 -23.5281727404093),21.0,7.0,1938.0,22.0,7.0,1937.0
589,273,60,60,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6184118432095 -23.528551633621),22.0,7.0,1938.0,,,
590,273,6,6,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6184118432095 -23.528551633621),21.0,7.0,1938.0,22.0,7.0,1937.0
591,273,148,148,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6186406207901 -23.5293207364932),22.0,7.0,1938.0,,,
592,273,14,14,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6186406207901 -23.5293207364932),21.0,7.0,1938.0,22.0,7.0,1937.0
593,277,29,29,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6162662250212 -23.5313298497391),10.0,8.0,1933.0,,,
594,277,1,1,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6162662250212 -23.5313298497391),9.0,8.0,1933.0,10.0,8.0,1932.0
595,227,127,127,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6331877470197 -23.552405341937),10.0,8.0,1933.0,,,
596,227,11,11,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6331877470197 -23.552405341937),9.0,8.0,1933.0,10.0,8.0,1932.0
597,227,46,46,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6338627144126 -23.5520998668112),10.0,8.0,1933.0,,,
598,227,2,2,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6338627144126 -23.5520998668112),9.0,8.0,1933.0,10.0,8.0,1932.0
599,227,128,128,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6331815949732 -23.5524081262155),10.0,8.0,1933.0,,,
600,227,12,12,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6331815949732 -23.5524081262155),9.0,8.0,1933.0,10.0,8.0,1932.0
601,276,193,193,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.620415938954 -23.5383714846473),31.0,5.0,1937.0,,,
602,276,5,5,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.620415938954 -23.5383714846473),31.0,8.0,1927.0,31.0,5.0,1936.0
603,276,1.3,1N,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.620415938954 -23.5383714846473),30.0,8.0,1927.0,31.0,5.0,1936.0
604,276,429,429,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203902268431 -23.5362359755275),31.0,5.0,1937.0,,,
605,276,47,47,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203902268431 -23.5362359755275),31.0,8.0,1927.0,31.0,5.0,1936.0
606,276,39,39,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203902268431 -23.5362359755275),6.0,10.0,1908.0,31.0,5.0,1936.0
607,276,17,17,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203902268431 -23.5362359755275),5.0,10.0,1908.0,31.0,5.0,1936.0
608,276,821,821,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6190830671534 -23.5330356034529),31.0,5.0,1937.0,,,
609,276,113,113,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6190830671534 -23.5330356034529),31.0,8.0,1927.0,31.0,5.0,1936.0
610,276,105,105,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6190830671534 -23.5330356034529),30.0,8.0,1927.0,31.0,5.0,1936.0
611,276,6,6,"Livro de Emplacamento, n.22, p.215; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6204368497557 -23.5400610715687),31.0,5.0,1937.0,,,
612,276,2,2,"Livro de Emplacamento, n.22, p.215; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6204368497557 -23.5400610715687),6.0,10.0,1908.0,31.0,5.0,1936.0
613,276,436,436,"Livro de Emplacamento, n.22, p.215; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203894148133 -23.5361681384583),31.0,5.0,1937.0,,,
614,276,66,66,"Livro de Emplacamento, n.22, p.215; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203894148133 -23.5361681384583),31.0,8.0,1927.0,31.0,5.0,1936.0
615,276,60,60,"Livro de Emplacamento, n.22, p.215; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203894148133 -23.5361681384583),6.0,10.0,1908.0,31.0,5.0,1936.0
616,276,768,768,"Livro de Emplacamento, n.22, p.216; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6193230572611 -23.5334432951175),31.0,5.0,1937.0,,,
617,276,150,150,"Livro de Emplacamento, n.22, p.216; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6193230572611 -23.5334432951175),31.0,8.0,1927.0,31.0,5.0,1936.0
618,276,128,128,"Livro de Emplacamento, n.22, p.216; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6193230572611 -23.5334432951175),24.0,9.0,1924.0,31.0,5.0,1936.0
619,276,110,110,"Livro de Emplacamento, n.22, p.216; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6193230572611 -23.5334432951175),6.0,10.0,1908.0,31.0,5.0,1936.0
620,276,100,100 tinta,"Livro de Emplacamento, n.22, p.216; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6193230572611 -23.5334432951175),5.0,10.0,1908.0,31.0,5.0,1936.0
621,266,20,20,"Livro de Emplacamento, n.22, p.123, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.61927413438 -23.5281259032141),19.0,5.0,1937.0,,,
622,266,2,2,"Livro de Emplacamento, n.22, p.123, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.61927413438 -23.5281259032141),1.0,6.0,1920.0,19.0,5.0,1936.0
623,226,106,106,"Livro de Emplacamento, n.22, p.123, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6324495187162 -23.5516663948918),19.0,5.0,1937.0,,,
624,226,30,30,"Livro de Emplacamento, n.22, p.123, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6324495187162 -23.5516663948918),1.0,6.0,1920.0,19.0,5.0,1936.0
625,226,28,28,"Livro de Emplacamento, n.22, p.123, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6324495187162 -23.5516663948918),31.0,5.0,1920.0,19.0,5.0,1936.0
626,226,47,47,"Livro de Emplacamento, n.22, p.124, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6327627758646 -23.5521018053843),19.0,5.0,1937.0,,,
627,226,3,3,"Livro de Emplacamento, n.22, p.124, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6327627758646 -23.5521018053843),1.0,6.0,1920.0,19.0,5.0,1936.0
628,226,107,107,"Livro de Emplacamento, n.22, p.124, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6324451272575 -23.5516629020893),19.0,5.0,1937.0,,,
629,226,21,21,"Livro de Emplacamento, n.22, p.125, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6324451272575 -23.5516629020893),1.0,6.0,1920.0,19.0,5.0,1936.0
630,275,92,92,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6184306888195 -23.5313836728914),30.0,1.0,1942.0,,,
631,275,12,12,"Livro de Emplacamento, n.28, p.144; n.27, p.51 n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6184306888195 -23.5313836728914),12.0,6.0,1927.0,30.0,1.0,1941.0
632,275,10,10,"Livro de Emplacamento, n.28, p.144; n.27, p.51 n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6184306888195 -23.5313836728914),7.0,4.0,1917.0,30.0,1.0,1941.0
633,275,613,613,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.614957930873 -23.5287321709695),30.0,1.0,1942.0,,,
634,275,95,95,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.614957930873 -23.5287321709695),12.0,6.0,1927.0,30.0,1.0,1941.0
635,275,81,81,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.614957930873 -23.5287321709695),23.0,12.0,1921.0,30.0,1.0,1941.0
636,275,53,53,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.614957930873 -23.5287321709695),7.0,4.0,1917.0,30.0,1.0,1941.0
637,275,67,67,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6184741864573 -23.5316041640786),30.0,1.0,1942.0,,,
638,275,7,7,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6184741864573 -23.5316041640786),7.0,4.0,1917.0,30.0,1.0,1941.0
639,275,616,616,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6149421650963 -23.5287343753306),30.0,1.0,1942.0,,,
640,275,114,114,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6149421650963 -23.5287343753306),12.0,6.0,1927.0,30.0,1.0,1941.0
641,275,104,104,"Livro de Emplacamento, n.28, p.144; n.27, p.51 n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6149421650963 -23.5287343753306),29.0,9.0,1922.0,30.0,1.0,1941.0
642,275,82,82,"Livro de Emplacamento, n.28, p.144; n.27, p.51 n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6149421650963 -23.5287343753306),28.0,9.0,1922.0,30.0,1.0,1941.0
643,284,24,24,"Livro de Emplacamento, n.26, p.103",Cintia,15/10/2018,(-46.6155483822638 -23.5293793618617),16.0,9.0,1938.0,,,
644,284,6,6,"Livro de Emplacamento, n.26, p.103",Cintia,15/10/2018,(-46.6155483822638 -23.5293793618617),15.0,9.0,1938.0,16.0,9.0,1937.0
645,284,51,51,"Livro de Emplacamento, n.26, p.104",Cintia,15/10/2018,(-46.6155637628225 -23.5291510508367),16.0,9.0,1938.0,,,
646,284,3,3 Ta,"Livro de Emplacamento, n.26, p.104",Cintia,15/10/2018,(-46.6155637628225 -23.5291510508367),15.0,9.0,1938.0,16.0,9.0,1937.0
647,283,15,15,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6160351021194 -23.5310562480801),5.0,7.0,1938.0,,,
648,283,1,1,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6160351021194 -23.5310562480801),15.0,8.0,1929.0,5.0,7.0,1937.0
649,283,211,211,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6170658440449 -23.5295715315118),5.0,7.0,1938.0,,,
650,283,19.1,19 Sob,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6170658440449 -23.5295715315118),15.0,8.0,1929.0,5.0,7.0,1937.0
651,283,44,44,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6161788672615 -23.5308468594909),5.0,7.0,1938.0,,,
652,283,2,2,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6161788672615 -23.5308468594909),15.0,8.0,1929.0,5.0,7.0,1937.0
653,283,206,206,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6161788672615 -23.5308468594909),5.0,7.0,1938.0,,,
654,283,22,22,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6161788672615 -23.5308468594909),15.0,8.0,1929.0,5.0,7.0,1937.0
655,285,53,53,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6172131035605 -23.5329164096472),19.0,10.0,1935.0,,,
656,285,7,7,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6172131035605 -23.5329164096472),17.0,5.0,1929.0,19.0,10.0,1934.0
657,285,1,1,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6172131035605 -23.5329164096472),18.0,5.0,1927.0,19.0,10.0,1934.0
658,285,3,3,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6172131035605 -23.5329164096472),17.0,5.0,1927.0,19.0,10.0,1934.0
659,285,317,317,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6173685942914 -23.5306143016653),19.0,10.0,1935.0,,,
660,285,59,59,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6173685942914 -23.5306143016653),17.0,5.0,1929.0,19.0,10.0,1934.0
661,285,53,53,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6173685942914 -23.5306143016653),18.0,5.0,1927.0,19.0,10.0,1934.0
662,285,57,57 tinta,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6173685942914 -23.5306143016653),17.0,5.0,1927.0,19.0,10.0,1934.0
663,285,587,587,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6151901573745 -23.5296458380474),19.0,10.0,1935.0,,,
664,285,115,115,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6151901573745 -23.5296458380474),18.0,10.0,1935.0,19.0,10.0,1934.0
665,285,553,553,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6155096609995 -23.5296009353797),19.0,10.0,1935.0,,,
666,285,111,111,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6155096609995 -23.5296009353797),17.0,5.0,1929.0,19.0,10.0,1934.0
667,285,89,89,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6155096609995 -23.5296009353797),16.0,5.0,1929.0,19.0,10.0,1934.0
668,285,489,489,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6160860037272 -23.5296830160301),19.0,10.0,1935.0,,,
669,285,101,101,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6160860037272 -23.5296830160301),17.0,5.0,1929.0,19.0,10.0,1934.0
670,285,83,83,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6160860037272 -23.5296830160301),18.0,5.0,1927.0,19.0,10.0,1934.0
671,285,50,50,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6171981129806 -23.5329366768125),19.0,10.0,1935.0,,,
672,285,4,4,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6171981129806 -23.5329366768125),17.0,5.0,1929.0,19.0,10.0,1934.0
673,285,2,2,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6171981129806 -23.5329366768125),18.0,5.0,1927.0,19.0,10.0,1934.0
674,285,354,354,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6171601415213 -23.5303429218133),19.0,10.0,1935.0,,,
675,285,68,68,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6171601415213 -23.5303429218133),17.0,5.0,1929.0,19.0,10.0,1934.0
676,285,54,54,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6171601415213 -23.5303429218133),18.0,5.0,1927.0,19.0,10.0,1934.0
677,285,538,538,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6156466319834 -23.5296049887918),19.0,10.0,1935.0,,,
678,285,112,112,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6156466319834 -23.5296049887918),17.0,5.0,1929.0,19.0,10.0,1934.0
679,285,82,82,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6156466319834 -23.5296049887918),16.0,5.0,1929.0,19.0,10.0,1934.0
680,278,16,16,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6174603534353 -23.5416949160705),21.0,6.0,1937.0,,,
681,278,2,2,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6174603534353 -23.5416949160705),27.0,4.0,1928.0,21.0,6.0,1936.0
682,278,326,326,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6190318247795 -23.539400894332),21.0,6.0,1937.0,,,
683,278,78,78,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6190318247795 -23.539400894332),24.0,9.0,1908.0,21.0,6.0,1936.0
